,City,Date,CMI,Province,Start.Date,Policy.A..Complete.Shutdown.,Policy.B..Partial.Shutdowns.,Policy.C..Checkpoints.and.Quarantine.Zones.,population,ConfCount,weekday,mobility,stay_at_home,SAHxA,SAHxB,SAHxC,SAHxConfCount
0,Beijing,2020-01-22,3.9546,Beijing,2020-02-10,0,0,1,11716620,10,2,-2.417,0,0,0,0,0
1,Beijing,2020-01-23,3.0974,Beijing,2020-02-10,0,0,1,11716620,22,3,-3.4362,0,0,0,0,0
2,Beijing,2020-01-24,2.4029,Beijing,2020-02-10,0,0,1,11716620,36,4,-4.222700000000001,0,0,0,0,0
3,Beijing,2020-01-25,1.8254,Beijing,2020-02-10,0,0,1,11716620,41,5,-3.1035000000000004,0,0,0,0,0
4,Beijing,2020-01-26,1.6544,Beijing,2020-02-10,0,0,1,11716620,68,6,-2.9957000000000003,0,0,0,0,0
5,Beijing,2020-01-27,1.4808,Beijing,2020-02-10,0,0,1,11716620,80,0,-4.9094,0,0,0,0,0
6,Beijing,2020-01-28,1.386,Beijing,2020-02-10,0,0,1,11716620,91,1,-5.03615,0,0,0,0,0
7,Beijing,2020-01-29,1.4498,Beijing,2020-02-10,0,0,1,11716620,111,2,-4.9218,0,0,0,0,0
8,Beijing,2020-01-30,1.3431,Beijing,2020-02-10,0,0,1,11716620,114,3,-5.1905,0,0,0,0,0
9,Beijing,2020-01-31,1.5133,Beijing,2020-02-10,0,0,1,11716620,139,4,-5.1123,0,0,0,0,0
10,Beijing,2020-02-01,1.4764,Beijing,2020-02-10,0,0,1,11716620,168,5,-3.4525000000000006,0,0,0,0,0
11,Beijing,2020-02-02,1.3508,Beijing,2020-02-10,0,0,1,11716620,191,6,-3.2993,0,0,0,0,0
12,Beijing,2020-02-03,1.8071,Beijing,2020-02-10,0,0,1,11716620,212,0,-4.5831,0,0,0,0,0
13,Beijing,2020-02-04,1.6746,Beijing,2020-02-10,0,0,1,11716620,228,1,-4.74755,0,0,0,0,0
14,Beijing,2020-02-05,1.5630000000000002,Beijing,2020-02-10,0,0,1,11716620,253,2,-4.8086,0,0,0,0,0
15,Beijing,2020-02-06,1.4363,Beijing,2020-02-10,0,0,1,11716620,274,3,-5.0973,0,0,0,0,0
16,Beijing,2020-02-07,1.6097,Beijing,2020-02-10,0,0,1,11716620,297,4,-5.0159,0,0,0,0,0
17,Beijing,2020-02-08,1.3753,Beijing,2020-02-10,0,0,1,11716620,315,5,-3.5536000000000003,0,0,0,0,0
18,Beijing,2020-02-09,1.3557,Beijing,2020-02-10,0,0,1,11716620,326,6,-3.2944000000000004,0,0,0,0,0
19,Beijing,2020-02-10,2.2462,Beijing,2020-02-10,0,0,1,11716620,337,0,-4.144,1,0,0,1,337
20,Beijing,2020-02-11,2.0881,Beijing,2020-02-10,0,0,1,11716620,342,1,-4.33405,1,0,0,1,342
21,Beijing,2020-02-12,2.0954,Beijing,2020-02-10,0,0,1,11716620,352,2,-4.276199999999999,1,0,0,1,352
22,Beijing,2020-02-13,2.1563,Beijing,2020-02-10,0,0,1,11716620,366,3,-4.3773,1,0,0,1,366
23,Beijing,2020-02-14,1.8630000000000002,Beijing,2020-02-10,0,0,1,11716620,372,4,-4.7626,1,0,0,1,372
24,Beijing,2020-02-15,1.3779,Beijing,2020-02-10,0,0,1,11716620,375,5,-3.5510000000000006,1,0,0,1,375
25,Beijing,2020-02-16,1.4317,Beijing,2020-02-10,0,0,1,11716620,380,6,-3.2184,1,0,0,1,380
26,Beijing,2020-02-17,2.4975,Beijing,2020-02-10,0,0,1,11716620,381,0,-3.8927,1,0,0,1,381
27,Beijing,2020-02-18,2.4258,Beijing,2020-02-10,0,0,1,11716620,387,1,-3.99635,1,0,0,1,387
